service_provider,service_provider_id,provider_id,name,type
CAMBRIDGE PUBLIC HEALTH COMMISSION,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,9999992792,Dr. Omer483 Koepp521,primary_provider
"CHARLES RIVER COMMUNITY HEALTH, INC",67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,9999981498,Dr. Marshall526 Jenkins714,primary_provider
THE GENERAL HOSPITAL CORPORATION,25431f9a-00e4-36d8-9810-4125328eec50,9999996496,Dr. Kati243 Ruecker817,primary_provider
STEWARD ST. ANNES HOSPITAL CORPORATION,bf556284-7513-3620-a10e-5393183a9a87,9999985994,Dr. Jesus702 Roob72,primary_provider
HEALTHFIRST FAMILY CARE CENTER INC,06376cbe-4880-384b-b459-7ce3eef36ced,9999982090,Dr. Cody889 Ratke343,primary_provider
KINDRED AT HOME,ce9c1582-994d-32bf-835c-474a249d2804,9999937292,Dr. Clifton91 Veum823,primary_provider
ATHOL MEMORIAL HOSPITAL,ae3eab22-8868-37bb-9a59-2b8bfe14bf34,9999986695,Dr. Minh326 Smitham825,primary_provider
ATHOL MEMORIAL HOSPITAL INCORPORATED,b5789b71-fc8e-3b7e-9eb2-3fc577943117,9999972596,Dr. Ralph813 Miller503,primary_provider
ALLIANCE HEALTH AT BALDWINVILLE,de3cc142-803a-3ed4-8945-75ec88a84784,9999897991,Dr. Brittni468 Trantow673,primary_provider
BOSTON MEDICAL CENTER CORPORATION-,50c47685-8125-3c50-8311-8bd7ba9e9108,9999965194,Dr. Beth967 McKenzie376,primary_provider
HEBREW REHABILITATION CENTER,5862e05c-9533-3f7a-8f73-215d50f5ee2f,9999992990,Dr. Estell607 Barton704,primary_provider
DEDHAM MEDICAL ASSOCIATES URGENT CARE CENTER LLC,04b252db-4231-3cb5-963d-6f096fb4b97c,9999939397,Dr. Lorie307 Grady603,primary_provider
ENCOMPASS HEALTH REHAB HOSPITAL OF WESTERN MASS,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,9999996892,Dr. Miyoko154 Paucek755,primary_provider
MILFORD REGIONAL MEDICAL CENTER,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,9999998294,Dr. Sam879 Rippin620,primary_provider
"HOPKINTON MEDICAL CARE, P.C.",44cb1162-a345-3477-8723-c202a3c8cdcd,9999958397,Dr. Shaquita282 Graham902,primary_provider
Worcester Outpatient Clinic,1e3ca321-fbbb-3546-b9ea-c3761a20324a,9999983296,Dr. Noe500 Howe413,primary_provider
DUTTON FAMILY CARE ASSOCIATES LLP,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,9999950790,Dr. Sherwood961 Aufderhar910,primary_provider
"MELROSEWAKEFIELD HEALTHCARE, INC",b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,9999989095,Dr. Ariane992 Pagac496,primary_provider
ALLIANCE HEALTH AT ROSEWOOD,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,9999898890,Dr. Oda116 Conn188,primary_provider
"ESSEX PAVILION, LLC",4ff3563e-f909-3a06-902d-26c28d9d5355,9999901397,Dr. Kirk871 Cormier289,primary_provider
COMPASSIONATE HEALTH CARE GROUP LLC,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,9999946996,Dr. Sharyl439 Williamson769,primary_provider
"4499 ACUSHNET AVENUE OPERATING COMPANY, LLC",dd280187-8662-3732-af81-595d10572911,9999986794,Dr. Clifton91 Lakin515,primary_provider
"OAKS, THE",4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,9999903096,Dr. Madelyn308 Carter549,primary_provider
JEWISH FAMILY SERVICE OF WESTERN MASSACHUSETTS INC.,6e290541-eba3-37fc-a3e2-e58f77e84c7e,9999968990,Dr. Christeen33 Toy286,primary_provider
ANNA JAQUES HOSPITAL SUBACUTE UNIT,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,9999994095,Dr. Hunter736 Lesch175,primary_provider
INTEGRATED FAMILY WELLNESS PC,1484fc69-2eb0-3bba-8656-d5ead4973895,9999956797,Dr. Lashawnda573 Schaefer657,primary_provider
ANNA JAQUES HOSPITAL SUBACUTE UNIT,18a96051-91f4-3cba-af96-056ea14dfee0,9999994194,Dr. Gaston250 Grimes165,primary_provider
BEAR MT NEWBURYPORT LLC,de32e6d9-848e-35d4-a217-e62eb5e0bc7b,9999871590,Dr. Elise948 Abbott774,primary_provider
BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,ee7fab6f-6438-394f-b1f2-3e452f8f055a,9999881292,Dr. Trey250 Satterfield305,primary_provider
NORTH SHORE MEDICAL CENTER INC,af8566eb-8918-3ec7-ba44-92b6a2cf8097,9999987297,Dr. Trevor374 Walker122,primary_provider
NORTH SHORE PREVENTIVE HEALTH CARE PC,357e489c-304e-3495-8354-62e85b5896b5,9999953992,Dr. Marlys304 Schoen8,primary_provider
DR. HE'S PRIMARY CARE FOR ADULTS INC,981338c4-287c-3621-bc45-8b0b9f1b8922,9999955898,Dr. Cari853 Kohler843,primary_provider
DEVENS TREATMENT & RECOVERY CENTER LLC,b5b380d2-df21-3389-abf0-08551c7e1f2d,9999989293,Dr. Madeline975 Friesen796,primary_provider
"RESERVOIR CENTER FOR HEALTH & REHABILITATION, THE",4956f573-3dc2-3a67-9692-2f57451744e6,9999883298,Dr. Gustavo235 Muro989,primary_provider
MOUNT AUBURN HOSPITAL,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,9999987198,Dr. Leopoldo762 Keebler762,primary_provider
"LONGFELLOW PRIMARY CARE, PC",14036728-b721-3e4b-8755-8ee8ab6ed15e,9999958892,Dr. Rocky100 Schmeler639,primary_provider
"TUFTS MEDICAL CENTER, INC",0d1570ab-371c-3898-9397-95905d8c5166,9999986893,Dr. Santina680 Dicki44,primary_provider
SKIN WELLNESS PHYSICIANS LLC,84abfbd5-41c1-3df4-9b31-7ca93cb2309a,9999953190,Dr. Cole117 Block661,primary_provider
"COMFORT HOME CARE, LLC",bdd9ad72-443a-3563-a626-4c45f6d058b2,9999931998,Dr. Zachary28 Bogan287,primary_provider
EASTERN & WESTERN MEDICAL CENTER PC,9f368e75-397f-3d77-a317-9a005512a4e2,9999950493,Dr. Franklin857 Pfannerstill264,primary_provider
NEW ENGLAND REHABILITATION SERVICES OF CENTRAL MASSACHUSETTS INC,9d0e702d-50a0-3f4c-9126-0951d560fd4b,9999999292,Dr. Otha286 Roberts511,primary_provider
TRANQUILITY HEALTH AND WELLNESS PROFESSIONALS LLC,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,9999947192,Dr. Aubrey96 Emard19,primary_provider
ENRICH WELLNESS HEALTH CENTER LLC,9656a864-3b93-356f-9fa6-d7988e249977,9999943894,Dr. France571 Feil794,primary_provider
NEW ENGLAND SINAI HOSPITAL,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,9999999698,Dr. Lloyd546 Wuckert783,primary_provider
"VHS ACQUISITION SUBSIDIARY NUMBER 9, INC.",1e11392b-1278-3e70-93cd-f396cbd0c265,9999996397,Dr. Gerry91 Block661,primary_provider
NEEDHAM FAMILY PRACTICE ASSOC. P.C.,cc400ddc-c38d-3604-8d89-cea21555719f,9999955492,Dr. Fritz267 Kirlin939,primary_provider
UMASS MEMORIAL HEALTHALLIANCE CLINTON HOSPITAL INC,62b55e5b-b58f-354d-8f2d-f2a330bc619e,9999988592,Dr. Brandon214 Gerlach374,primary_provider
OAKDALE REHABILITATION & SKILLED NURSING CENTER,70e943de-a18b-3e03-a204-ecca2f01b6d1,9999893891,Dr. Liliana922 Wolf938,primary_provider
WHITTIER REHABILITATION HOSPITAL - BRADFORD,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,9999999797,Dr. Chanell45 Robel940,primary_provider
SPAULDING REHABILITATION HOSPITAL,71f4c23f-7559-31ff-8f42-a672e80b85a2,9999996298,Dr. Clayton230 Jast432,primary_provider
BROOKHAVEN HOSPICE LLC,7345a4c0-52c6-3da2-8aef-fccb8ad3e8c4,9999907592,Dr. Nathan164 Padberg411,primary_provider
KINGSBURY PRIMARY CARE PC,2936ca90-6594-357d-be14-53fe0ab84dd1,9999949792,Dr. Avis183 Ankunding277,primary_provider
BAYADA HOME HEALTH CARE INC,52efa2e5-007f-3396-a83a-28ca015f0595,9999953695,Dr. Walton167 Turner526,primary_provider
BETH ISRAEL DEACONESS HOSPITAL PLYMOUTH INC,7b20d1c4-c56b-3647-801c-5e4e13679073,9999992693,Dr. Mozell819 Prohaska837,primary_provider
BANE BAY PATH LLC,7b9a19b2-d900-3f93-a47b-4b88491fb57b,9999878090,Dr. Tommy814 Witting912,primary_provider
MELROSE INTERNAL MEDICINE ASSOC PC,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,9999958991,Dr. Jared66 Satterfield305,primary_provider
"CROWN HOME HEALTHCARE MA, INC",fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,9999923797,Dr. Tana168 Collins926,primary_provider
"CONCORD INTERNAL MEDICINE ASSOCIATES, P.C.",b5e6f1bd-c744-3556-9775-5ff8399eea33,9999955294,Dr. Hedwig986 Wiza601,primary_provider
"WELLESLEY FAMILY CARE ASSOCIATES, PC",2bde75a8-708f-3930-8d57-100ab365d413,9999958090,Dr. Cedrick207 Gleason633,primary_provider
RIVERBEND OF SOUTH NATICK,fa564970-fde4-332c-91d9-c0747b032d3e,9999899591,Dr. Jennefer743 Hudson301,primary_provider
"QUEEN ANNE NURSING HOME, INC",68027854-a51a-324b-8f20-2da7be608ebf,9999891994,Dr. Ruth999 Legros616,primary_provider
CIRCLE OF LIFE FAMILY MEDICINE PC,15e26ce3-9006-3ce2-9327-493180a15ec1,9999957795,Dr. Luvenia178 Breitenberg711,primary_provider
HANOVER FAMILY HEALTH & URGENT CARE PC,2ca615f3-87f7-3283-a447-d919a883b676,9999940494,Dr. Elizbeth263 Dickinson688,primary_provider
DANA FARBER CANCER INSTITUTE,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,9999998799,Dr. Cira533 Hane680,primary_provider
SOMERSET LONG TERM CARE LLC,93552c27-f173-385f-8849-ee56c25f638b,9999898593,Dr. Rubin812 Cummerata161,primary_provider
TREE OF LIFE HEALTHCARE ASSOCIATES,6e517750-a29e-3170-a02b-5733ff523458,9999953596,Dr. Margarita164 Abbott774,primary_provider
LE & CHANG FAMILY URGENT CARE PC,01bde980-bf89-3138-8912-7360dff33247,9999940395,Dr. Caroline183 Lang846,primary_provider
"HOLISTIC FAMILY PRACTICE, INC.",d6b03647-983f-3162-af9e-b12aea026f13,9999955799,Dr. Son314 MacGyver246,primary_provider
HOLYOKE HEALTH CENTER INC,b03b624d-c939-3688-986d-9555b8009a3b,9999981894,Dr. Trinity427 Hartmann983,primary_provider
HOLYOKE MEDICAL CENTER INC,4f5e8f16-a31b-3071-8556-d7188ede313d,9999993295,Dr. Kala987 Wolf938,primary_provider
HOLYOKE MEDICAL CENTER INC,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,9999962498,Dr. Paul232 Bartell116,primary_provider
HOLYOKE VISITING NURSE ASSOC,609ec9f1-e806-3427-b912-9e3b2915521d,9999933390,Dr. Cherrie404 Conn188,primary_provider
CEDAR STREET FAMILY CLINIC INC,70a26106-6797-39f8-83e6-6bcf212b99ad,9999963694,Dr. Christopher407 Mohr916,primary_provider
HEALTH ALLIANCE HOME HEALTH AND HOSPICE,6c7fe370-02c4-3537-8f5e-373b2168b933,9999910299,Dr. Charlesetta336 Swift555,primary_provider
UMASS MEMORIAL HEALTHALLIANCE CLINTON HOSPITAL INC,e09d4c49-c2ef-3b0f-9a46-3719d9219306,9999990390,Dr. Jules135 Emard19,primary_provider
"DARTMOUTH PRIMARY MEDICINE, LLC",a4b91172-69e7-3895-bd89-b9a0868de5c2,9999961094,Dr. Salvador46 Wolff180,primary_provider
EXCEL HOME CARE SERVICES INC,95f6c328-96dd-3fb8-a56e-9aad566094b4,9999933093,Dr. Burton124 Schoen8,primary_provider
VERO HEALTH XIII LLC,126b88f5-592a-3099-a433-c8b933f96d04,9999872390,Dr. Charles364 Rempel203,primary_provider
ROYAL OF FAIRHAVEN NURSING CENTER,2f67494e-f17e-3248-ba68-3ca42913cca1,9999895995,Dr. Brock407 Bergstrom287,primary_provider
"ASSOCIATED INTERNISTS OF RANDOLPH, INC.",e34d8448-8b98-3f91-9fe7-faeb8a78e1db,9999960492,Dr. Gordon377 Monahan736,primary_provider
BETH ISRAEL LAHEY HEALTH AT HOME,47fb5a56-bee5-3ecd-9958-706b20831c82,9999934091,Dr. Ezra452 Torp761,primary_provider
LOWELL FAMILY MEDICAL CARE PC,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,9999957191,Dr. Elba502 Schneider199,primary_provider
GOOD SAMARITAN MEDICAL CENTER,1c42af32-f17e-32ec-b007-4ff8e2de493e,9999991091,Dr. Sherman440 Wunsch504,primary_provider
"VIGILANT FAMILY HEALTH CLINIC, INC.",c9aabcbd-d4e0-391f-8980-d0be6934ea82,9999950196,Dr. Shonda871 Leffler128,primary_provider
"ABBOTT HOME HEALTH CARE, INC",7489f6e0-fee6-3fff-90b6-444868eb907c,9999931394,Dr. Mariette443 Rau926,primary_provider
PLYMOUTH FAMILY OPTOMETRY LLC,34f7bdc0-0550-333e-a53f-5e2af5a6d4ec,9999945295,Dr. Mable471 Kreiger457,primary_provider
HANNAH B G SHAW HOME,36d328a2-68bb-3967-a9bf-00897a7c945f,9999882399,Dr. Jettie913 Rodriguez71,primary_provider
"SENIOR RESIDENTIAL CARE - KINGSTON, INC.",42c13743-f36f-370a-a5ca-3e3c9795e02d,9999896399,Dr. Wade235 Toy286,primary_provider
NEW ENGLAND PROFESSIONAL HOME HEALTH CARE LLC,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,9999944595,Dr. Afton574 Kulas532,primary_provider
LIFE CARE CENTER OF PLYMOUTH,52ecddd8-42f6-35cc-88a5-cf474c02fb49,9999900993,Dr. Maxima831 Fahey393,primary_provider
GARDEN STATE HEALTHCARE ASSOCIATES LLC,18b1bb7e-2f93-3253-a7ae-d19c13ffeaa1,9999946590,Dr. Derick144 Bashirian201,primary_provider
BEACON HOSPICE LLC,fd938c9f-a355-3ec7-96f8-516240ea1ba2,9999909895,Dr. Sylvester827 Beahan375,primary_provider
"MORTON HOSPITAL, A STEWARD FAMILY HOSPITAL, INC.",1bed5229-19d7-3168-94a2-f1f2abb00270,9999985697,Dr. Allan198 Moore224,primary_provider
DOCTORS JAMES AND KELLY HOYE PARTNERS IN FAMILY CARE,4b7c1695-a178-3e03-8651-51acfd3b8372,9999968594,Dr. Jesusita936 O'Keefe54,primary_provider
NIGHTINGALE VISITING NURSES,50c7f768-9138-3dae-a67d-953bdf9ad754,9999928796,Dr. Evelia928 Bogisich202,primary_provider
EVEREST HEALTH CARE SPECIALISTS PLLC,542185c1-943a-30f4-aba0-0efaa92488a4,9999955096,Dr. Wilbur107 Rau926,primary_provider
HINGHAM MEDICAL CARE INC,922d1031-d968-39c2-b73c-d5a495c39068,9999948992,Dr. Todd315 Steuber698,primary_provider
LAKEVILLE FAMILY MEDICINE PC,19a65317-5d32-355e-8f82-88933d48366d,9999958694,Dr. Carl856 King743,primary_provider
AUBURN PRIMARY CARE AND AESTHETICS,a6fb79e7-4abb-3a68-b62d-e501427fdca4,9999944496,Dr. Barb55 Renner328,primary_provider
THE COMMONWEALTH OF MASSACHUSETTS,24460683-f514-37ef-98c1-724b2fc9aa2a,9999986992,Dr. Dale454 Wilderman619,primary_provider
"EVERGREEN WELLNESS CENTER, LLC",2f4e1b5e-e2ad-3081-80f5-4521124e9d28,9999943290,Dr. Chasity985 Daniel959,primary_provider
COMPASSIONATE CARE HOSPICE OF SOUTHEASTERN MASS LL,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,9999907295,Dr. Cristopher265 Heaney114,primary_provider
"MANET COMMUNITY HEALTH CENTER, INC.",0ec04450-c150-322d-b2c3-1449d672a23c,9999981092,Dr. Renaldo199 Huels583,primary_provider
"BROCKTON HOSPITAL, INC.",afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,9999992594,Dr. Leontine92 Schmeler639,primary_provider
LAKESIDE FAMILY PRACTICE,0e3a24c3-b772-3059-b3fd-8a4710068a82,9999964890,Dr. Malka46 Gerhold939,primary_provider
NORTHAMPTON WELLNESS ASSOCIATES LLC,01bb7b5c-f850-3c4e-a3f1-442d8273559a,9999969790,Dr. Charley358 Effertz744,primary_provider
ELAINE CENTER AT HADLEY,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,9999892794,Dr. Jody426 Bernhard322,primary_provider
COOLEY DICKINSON HOSPITAL INC,b8421363-9807-3b16-a146-95336eea5cfb,9999988493,Dr. Cleveland582 Kuphal363,primary_provider
"BROCKTON NEIGHBORHOOD HEALTH CENTER, INC",b8e724d5-b999-3029-8a2d-ad30fbd0b9ce,9999979591,Dr. Dorris197 Rolfson709,primary_provider
"BROCKTON HOSPITAL, INC.",6aae7a31-90df-3455-ad8d-81f8cf2d21e8,9999987594,Dr. Houston994 Funk324,primary_provider
ST JOSEPH MANOR HEALTH CARE INC,794b1cc2-97be-30a4-83a0-4bf6add43c74,9999895896,Dr. Lillia547 Gutmann970,primary_provider
ZEM HEALTH SYSTEMS LLC,3a9bf5ed-e584-3532-98a0-1e3a1f909db2,9999914390,Dr. Kristen940 D'Amore443,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
CARING HEALTHCARE SERVICES LLC,f2068cee-c75c-321d-9b2c-c33535db89c9,9999946293,Dr. Charles364 Prosacco716,primary_provider
CARING HEALTHCARE SERVICES LLC,f2068cee-c75c-321d-9b2c-c33535db89c9,9999946293,Dr. Charles364 Prosacco716,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
CARING HEALTHCARE SERVICES LLC,f2068cee-c75c-321d-9b2c-c33535db89c9,9999946293,Dr. Charles364 Prosacco716,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
CARING HEALTHCARE SERVICES LLC,f2068cee-c75c-321d-9b2c-c33535db89c9,9999946293,Dr. Charles364 Prosacco716,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
BETH ISRAEL DEACONESS HOSPITAL MILTON INC,f8918a95-31e8-3ac4-8d12-29ca6080ebda,9999997890,Dr. Domitila545 Vandervort697,primary_provider
